rank|name|score|link|Background|Spotlight|Particles|Left Hand|Head|Eyes|Mouth|Hairstyle|Right Hand|Outfits
118|Chibism #819|276.50619307312905|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/819|Rainbow|Spotlight|Sun Shine|Grey Flower|Head|Intense|Heh|Double Buns Blonde|Chill|Tshirt Blue
119|Chibism #453|276.4374906700926|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/453|Green|Spotlight|Music Notes|Green Lolipop|Head|Hehehe|Growling|Double Buns Purple|Hold|Oversized Shirt White
120|Chibism #2085|276.30809849381365|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2085|Orange|Spotlight|Saturn|Green Lolipop|Head|Hehehe|Kuhahaha|With Hair Roller Brown|Hold|Tee And Shirt Grey
121|Chibism #1745|276.1217617451773|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1745|Blue|Spotlight||Grey Flower|Head|Kyaaa|Growling|Regent Orange|Chill|Knit Vest Yellow
122|Chibism #263|275.8525972920849|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/263|Purple|Spotlight||Scissors|Head|Hehehe|Playful|Spiky Purple|Chill|Oversized Shirt Black
123|Chibism #1592|275.78415062908823|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1592|Green|Spotlight||Rock|Head|Eh|Kuhahaha|Spiky Purple|Hold|Tshirt Pink
124|Chibism #780|275.63672962732335|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/780|Rainbow|Spotlight||Blue Lolipop|Head|Intense|Tch|Casual Blue|Hold|Knit Vest Purple
125|Chibism #2305|275.4970091440588|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2305|Rainbow|Spotlight|Shiny|Paper|Head|Crush|Kuhahaha|Casual Pink|Chill|Tshirt Brown
126|Chibism #2561|275.23553728904864|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2561|Pink|Spotlight|Sun Shine|Green Lolipop|Head|Aggressive|Eh|Double Buns Brown|Hold|Knit Vest Yellow
127|Chibism #2153|275.1835081072416|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2153|Green|Spotlight||Purple Lolipop|Head|Crush|Ecstatic|With Hair Roller Green|Chill|Tee Scary
128|Chibism #3181|275.1079468890256|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/3181|Blue|Spotlight|Broken Heart|Purple Flower|Head|Eh|Hohoho|Double Buns Pink|Hold|Tee Cat
129|Chibism #1538|275.08108469794274|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1538|Green|Spotlight||Pink Lolipop|Head|Dumb-founded|Dumb-foundded|Ponytail Bangs Brown|Chill|Sweater Green
130|Chibism #2380|274.993424318086|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2380|Orange|Spotlight||Scissors|Head|Confused|Eh|Long Hair Blue|Chill|Hoodie Tee Green
131|Chibism #2830|274.77205522930063|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2830|Purple|Spotlight|Music Notes|Grey Flower|Head|Dumb-founded|Hohoho|Regent Blue|Chill|Tshirt White
132|Chibism #1058|274.21030449742045|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1058|Rainbow|Spotlight||Orange Lolipop|Head|Eh|Tch|Casual Green|Hold|Tee And Shirt Orange
133|Chibism #554|274.00427019799565|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/554|Purple|Spotlight|Sun Shine|Blue Lolipop|Head|Indifferent|Eh|With Hair Roller Blonde|Hold|Tee Im Blue
134|Chibism #2484|273.5107520106708|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2484|Blue|Spotlight|Music Notes|Purple Flower|Head|Indifferent|Growling|Double Buns Pink|Hold|Knit Vest Green
135|Chibism #194|273.38999714049066|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/194|Pink|Spotlight||Green Flower|Head|Hehehe|Heh|Small Pigtails Blue|Chill|Knit Vest Black
136|Chibism #2888|273.348844427586|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2888|Rainbow|Spotlight||Orange  Flower|Head|Happy|Growling|Spiky Purple|Hold|Knit Vest Nature
137|Chibism #56|273.32625493465184|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/56|Blue|Spotlight||Grey Flower|Head|Cry|Hohoho|Casual Blue|Hold|Tee And Shirt Pink
138|Chibism #1618|273.1785497715757|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1618|Pink|Spotlight|Heart|Scissors|Head|Crush|Kuhahaha|Leave-like White|Chill|Knit Vest Cyan
139|Chibism #2242|273.177162516052|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2242|Rainbow|Spotlight|Butterfly|Green Flower|Head|Indifferent|Irritated|Long Hair Green|Chill|Tee Im Hot
140|Chibism #1434|272.72645544895437|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1434|Green|Spotlight||Grey Lolipop|Head|Cry|Growling|Casual Blue|Chill|Tee Smile
141|Chibism #2431|272.25671125206304|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2431|Green|Spotlight|Heart|Green Lolipop|Head|Eh|Ecstatic|Spiky Black|Hold|Knit Vest Cross
142|Chibism #833|272.25202655794004|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/833|Green|Spotlight|Broken Heart|Purple Lolipop|Head|Chill|Irritated|Long Hair Black|Chill|Oversized Shirt Yellow
143|Chibism #1421|271.9967147264988|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1421|Pink|Spotlight||Scissors|Head|Inspired|Irritated|Bowl Cut Pink|Chill|Tee And Shirt Grey
144|Chibism #1549|271.9736787073971|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1549|Rainbow|Spotlight||Green Lolipop|Head|Confused|Growling|Casual Orange|Chill|Knit Vest Pink
145|Chibism #2978|271.8413590011502|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2978|Rainbow|Spotlight|Shiny|Rock|Head|Happy|Ecstatic|Long Hair Orange|Hold|Tee And Shirt Pink
146|Chibism #727|271.8012845830501|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/727|Orange|Spotlight|Broken Heart|Blue Flower|Head|Indifferent|Hohoho|Short Spiky Orange|Chill|Hoodie Tee Brown
147|Chibism #559|271.46494455883425|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/559|Purple|Spotlight|Saturn|Orange  Flower|Head|Hehehe|Dumb-foundded|Spiky Pink|Chill|Tshirt Pink
148|Chibism #128|271.4504090039131|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/128|Rainbow|Spotlight|Heart|Blue Lolipop|Head|Aggressive|Tch|Short Spiky Blue|Chill|Tee And Shirt Beige
149|Chibism #307|271.30011483211905|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/307|Rainbow|Spotlight|Butterfly|Green Flower|Head|Confused|Dumb-foundded|Bowl Cut Black|Chill|Knit Vest Pink
150|Chibism #1273|271.00186550029133|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1273|Pink|Spotlight||Green Lolipop|Head|Inspired|Irritated|Leave-like White|Hold|Sweater Blue
151|Chibism #1848|270.89692667680197|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1848|Blue|Spotlight|Broken Heart|Grey Flower|Head|Hehehe|Heh|Short Spiky Orange|Chill|Tee And Shirt Orange
152|Chibism #175|270.8928993896822|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/175|Pink|Spotlight|Heart|Purple Flower|Head|Inspired|Growling|With Hair Roller Purple|Hold|Knit Vest Sharp
153|Chibism #1973|270.8347578854742|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1973|Rainbow|Spotlight|Butterfly|Blue Flower|Head|Cry|Growling|Top Knot Orange|Chill|Tee Scary
154|Chibism #2050|270.7429282653171|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2050|Rainbow|Spotlight|Saturn|Green Flower|Head|Indifferent|Paranoid|Regent Black|Hold|Oversized Shirt Purple
155|Chibism #224|270.5865002001316|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/224|Green|Spotlight|Broken Heart|Orange Lolipop|Head|Confused|Growling|Short Spiky Orange|Hold|Sweater Green
156|Chibism #1170|270.5482454177469|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1170|Green|Spotlight||Pink Lolipop|Head|Hehehe|Dumb-foundded|Casual Black|Chill|Hoodie Tee Green
157|Chibism #1120|270.1996193755773|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1120|Green|Spotlight||Paper|Head|Kyaaa|Ecstatic|Long Hair Blue|Chill|Oversized Shirt White
158|Chibism #2739|270.0306618565279|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2739|Rainbow|Spotlight|Broken Heart|Orange Lolipop|Head|Indifferent|Tch|Short Spiky Orange|Hold|Tee Im Hot
159|Chibism #1903|269.8718276323008|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1903|Green|Spotlight||Orange Lolipop|Head|Kyaaa|Paranoid|Long Hair Blonde|Hold|Hoodie Tee Beige
160|Chibism #442|269.67606574227335|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/442|Pink|Spotlight||Green Lolipop|Head|Cry|Playful|Leave-like White|Hold|Oversized Shirt Blue
161|Chibism #2803|269.594269236908|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2803|Purple|Spotlight||Rock|Head|Happy|Playful|Spiky Purple|Chill|Tee Rainy
162|Chibism #1726|269.4839250213134|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1726|Purple|Spotlight||Orange Lolipop|Head|Ashamed|Growling|Ponytail Bangs Purple|Chill|Tshirt Beige
163|Chibism #1644|269.36371945058465|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1644|Blue|Spotlight|Broken Heart|Blue Flower|Head|Eh|Kuhahaha|Bowl Cut Purple|Hold|Tee Melting Heart
164|Chibism #1800|269.3034591863646|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1800|Orange|Spotlight||Blue Lolipop|Head|Crush|Playful|Bowl Cut Blue|Chill|Oversized Shirt White
165|Chibism #883|269.2180555854606|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/883|Orange|Spotlight|Saturn|Grey Lolipop|Head|Chill|Playful|With Hair Roller Blonde|Hold|Hoodie Tee Light Grey
166|Chibism #2272|268.9841925086466|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2272|Rainbow|Spotlight|Music Notes|Grey Lolipop|Head|Hehehe|Dumb-foundded|Ponytail Bangs Purple|Chill|Knit Vest Purple
167|Chibism #2845|268.8749454833246|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2845|Blue|Spotlight|Butterfly|Rock|Head|Cry|Playful|Casual Purple|Hold|Hoodie Tee Light Grey
168|Chibism #877|268.55690204553497|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/877|Blue|Spotlight||Grey Flower|Head|Kyaaa|Growling|Casual Blue|Chill|Tee Melting Heart
169|Chibism #1316|268.3263406972681|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1316|Green|Spotlight||Orange Lolipop|Head|Chill|Growling|Short Spiky Green|Hold|Knit Vest Green
170|Chibism #2279|268.2523809386302|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2279|Blue|Spotlight||Blue Flower|Head|Cry|Growling|Ponytail Bangs Green|Chill|Knit Vest Yellow
171|Chibism #1314|268.19229724135675|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1314|Rainbow|Spotlight|Sun Shine|Purple Lolipop|Head|Cry|Dumb-foundded|Spiky Orange|Chill|Tee And Shirt Blue
172|Chibism #647|268.0828289525859|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/647|Green|Spotlight||Scissors|Head|Eh|Irritated|Long Hair Orange|Chill|Oversized Shirt Green
173|Chibism #1968|268.0651003334186|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1968|Pink|Spotlight|Shiny|Rock|Head|Indifferent|Smile|Leave-like White|Chill|Hoodie Tee Green
174|Chibism #27|268.04881324983694|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/27|Blue|Spotlight|Broken Heart|Pink Lolipop|Head|Kyaaa|Kuhahaha|With Hair Roller Brown|Chill|Hoodie Tee Brown
175|Chibism #1521|267.99578802581186|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1521|Pink|Spotlight||Scissors|Head|Happy|Playful|Long Hair Blue|Chill|Oversized Shirt Green
176|Chibism #1162|267.95179339817344|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1162|Pink|Spotlight||Scissors|Head|Chill|Playful|Long Hair Orange|Hold|Tshirt Brown
177|Chibism #2611|267.7824938253599|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2611|Rainbow|Spotlight||Rock|Head|Happy|Irritated|Regent Orange|Hold|Sweater Purple
178|Chibism #3053|267.7789648713284|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/3053|Rainbow|Spotlight||Rock|Head|Ashamed|Paranoid|Ponytail Bangs Green|Chill|Tee And Shirt Grey
179|Chibism #3241|267.7609719113753|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/3241|Pink|Spotlight|Shiny|Orange Lolipop|Head|Kyaaa|Growling|Double Buns Pink|Chill|Hoodie Tee Light Grey
180|Chibism #2833|267.64155480543025|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2833|Orange|Spotlight||Rock|Head|Crush|Dumb-foundded|Casual Pink|Hold|Tee Lucky
181|Chibism #2336|267.44317961432|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2336|Blue|Spotlight||Purple Flower|Head|Eh|Growling|Casual Pink|Chill|Oversized Shirt Orange
182|Chibism #2908|267.3902326112818|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2908|Orange|Spotlight|Sun Shine|Grey Flower|Head|Intense|Growling|Ponytail Bangs Orange|Chill|Tee Cat
183|Chibism #3071|267.363644401667|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/3071|Green|Spotlight||Purple Lolipop|Head|Eh|Ecstatic|Small Pigtails Blonde|Hold|Tshirt White
184|Chibism #2465|266.95979954712277|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2465|Pink|Spotlight|Butterfly|Green Flower|Head|Cry|Eh|Top Knot White|Chill|Tshirt Brown
185|Chibism #3186|266.8733312545718|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/3186|Green|Spotlight||Pink Lolipop|Head|Hehehe|Dumb-foundded|Bowl Cut Purple|Hold|Tee Scary
186|Chibism #3088|266.70368139503876|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/3088|Rainbow|Spotlight||Green Flower|Head|Hehehe|Irritated|Bowl Cut Green|Chill|Knit Vest Cyan
187|Chibism #204|266.3844739904112|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/204|Orange|Spotlight|Shiny|Paper|Head|Crush|Smile|Bowl Cut Pink|Chill|Sweater Flash
188|Chibism #3032|266.3306827863785|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/3032|Blue|Spotlight||Rock|Head|Kyaaa|Hohoho|Long Hair Orange|Chill|Tee Im Blue
189|Chibism #3249|266.32805595312084|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/3249|Green|Spotlight|Heart|Rock|Head|Inspired|Dumb-foundded|Long Hair Blonde|Chill|Tee And Shirt Grey
190|Chibism #2985|266.17759610214455|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2985|Blue|Spotlight|Sun Shine|Rock|Head|Aggressive|Smile|Casual Pink|Hold|Sweater Pink
191|Chibism #1035|265.99151070558173|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1035|Orange|Spotlight||Rock|Head|Hehehe|Tch|Casual Orange|Chill|Tee Lucky
192|Chibism #1339|265.4120160261321|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1339|Rainbow|Spotlight|Sun Shine|Rock|Head|Chill|Irritated|Spiky Green|Hold|Knit Vest Black
193|Chibism #3073|265.3632171908794|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/3073|Pink|Spotlight|Butterfly|Pink Lolipop|Head|Happy|Growling|Short Spiky Orange|Hold|Knit Vest Pink
194|Chibism #2351|265.1481871115105|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2351|Purple|Spotlight||Scissors|Head|Hehehe|Smile|Ponytail Bangs Green|Hold|Tee Scary
195|Chibism #2123|265.116912577927|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2123|Rainbow|Spotlight||Orange Lolipop|Head|Kyaaa|Dumb-foundded|Bowl Cut Blue|Chill|Knit Vest Black
196|Chibism #2323|264.9860003385788|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2323|Green|Spotlight||Pink Lolipop|Head|Intense|Dumb-foundded|Double Buns Orange|Hold|Tshirt Beige
197|Chibism #1781|264.96494285169155|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1781|Pink|Spotlight|Broken Heart|Grey Lolipop|Head|Inspired|Growling|Spiky Orange|Hold|Tshirt Beige
198|Chibism #2056|264.9174665734847|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2056|Green|Spotlight|Music Notes|Blue Lolipop|Head|Kyaaa|Eh|Regent Black|Hold|Hoodie Tee Beige
199|Chibism #1076|264.85495792817005|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1076|Green|Spotlight||Rock|Head|Inspired|Growling|Ponytail Bangs Green|Chill|Knit Vest Cyan
200|Chibism #2147|264.83844466028205|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2147|Blue|Spotlight||Orange  Flower|Head|Aggressive|Smile|Double Buns Brown|Hold|Hoodie Tee Brown
201|Chibism #366|264.82880778043807|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/366|Blue|Spotlight||Paper|Head|Chill|Playful|Spiky Purple|Chill|Tee Im Ded
202|Chibism #572|264.6009077387459|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/572|Green|Spotlight||Orange Lolipop|Head|Ashamed|Growling|Spiky Black|Chill|Oversized Shirt Yellow
203|Chibism #589|264.3646106627096|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/589|Pink|Spotlight||Paper|Head|Intense|Paranoid|Ponytail Bangs Green|Hold|Tshirt White
204|Chibism #2295|264.34370862137837|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2295|Purple|Spotlight||Purple Flower|Head|Dumb-founded|Smile|Small Pigtails Blonde|Hold|Oversized Shirt Orange
205|Chibism #2571|264.3289988198965|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2571|Rainbow|Spotlight||Purple Lolipop|Head|Indifferent|Growling|Double Buns Blue|Hold|Tee And Shirt Purple
206|Chibism #1536|264.30691729029206|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1536|Rainbow|Spotlight||Purple Lolipop|Head|Intense|Dumb-foundded|Bowl Cut Purple|Hold|Tshirt Pink
207|Chibism #1363|264.1193153631657|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1363|Orange|Spotlight|Saturn|Grey Lolipop|Head|Aggressive|Ecstatic|Double Buns Purple|Hold|Knit Vest Pink
208|Chibism #108|264.09761266212615|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/108|Blue|Spotlight|Saturn|Purple Flower|Head|Indifferent|Paranoid|Regent Blue|Hold|Tee And Shirt Pink
209|Chibism #2584|264.0431791110269|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2584|Rainbow|Spotlight||Blue Flower|Head|Dumb-founded|Heh|Small Pigtails Blonde|Chill|Tee Im Blue
210|Chibism #1343|264.0056184552881|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1343|Purple|Spotlight|Saturn|Grey Flower|Head|Happy|Irritated|Double Buns Orange|Chill|Tee And Shirt Pink
211|Chibism #231|263.95996439536816|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/231|Blue|Spotlight||Scissors|Head|Eh|Playful|Spiky Purple|Hold|Oversized Shirt Orange
212|Chibism #1442|263.77147870909425|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1442|Rainbow|Spotlight||Purple Flower|Head|Happy|Ecstatic|Long Hair Blonde|Chill|Tee And Shirt Blue
213|Chibism #624|263.75425752401446|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/624|Green|Spotlight||Scissors|Head|Aggressive|Irritated|Regent Orange|Chill|Tshirt White
214|Chibism #2687|263.1971558851874|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2687|Orange|Spotlight||Orange Lolipop|Head|Crush|Hohoho|Long Hair Green|Hold|Sweater Green
215|Chibism #1407|263.186560264308|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1407|Pink|Spotlight||Rock|Head|Chill|Growling|Long Hair Orange|Hold|Oversized Shirt White
216|Chibism #3261|262.9630967718173|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/3261|Pink|Spotlight|Music Notes|Green Flower|Head|Cry|Eh|Spiky Blue|Chill|Tee Cat
217|Chibism #616|262.7668716168017|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/616|Purple|Spotlight||Orange  Flower|Head|Ashamed|Ecstatic|Spiky Black|Chill|Tee And Shirt Purple
218|Chibism #1563|262.6725047289935|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1563|Blue|Spotlight|Broken Heart|Purple Flower|Head|Kyaaa|Dumb-foundded|Bowl Cut Green|Hold|Sweater Swift
219|Chibism #467|262.6579047643992|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/467|Pink|Spotlight||Scissors|Head|Aggressive|Playful|Bowl Cut Pink|Chill|Tshirt White
220|Chibism #243|262.64067150219057|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/243|Rainbow|Spotlight|Sun Shine|Grey Lolipop|Head|Confused|Growling|Ponytail Bangs Orange|Hold|Oversized Shirt Green
221|Chibism #2330|262.5508523476035|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2330|Orange|Spotlight|Heart|Orange  Flower|Head|Hehehe|Irritated|Ponytail Bangs Purple|Hold|Sweater Strike
222|Chibism #1224|262.50797743274734|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1224|Purple|Spotlight||Rock|Head|Intense|Eh|Long Hair Orange|Hold|Tee And Shirt Green
223|Chibism #1479|262.4191081279767|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1479|Orange|Spotlight|Saturn|Rock|Head|Hehehe|Hohoho|With Hair Roller Green|Hold|Tee And Shirt Purple
